segment_id,impact_type,flow_diff,flow_pct,speed_diff,speed_pct,sample_count,clean_name
M60 J8 clockwise access entrySlipRoad 115026401,pre_match_united,331.5,139.28571428571428,-25.875000000000007,-35.61596696490022,66,M60 CW
M60 clockwise between J6 and J7 roundabout 200045978,pre_match_united,974.0,117.2787477423239,-25.942499999999995,-25.931803131208376,66,M60 CW
M60 J10 anti-clockwise exit exitSlipRoad 115023701,pre_match_united,839.5,107.97427652733118,-26.4025,-45.5078209161029,63,M60 CW
M60 J10 clockwise exit exitSlipRoad 115013401,pre_match_united,319.0,87.51714677640604,-9.125,-23.59939223483012,42,M60 CW
M60 J10 clockwise access entrySlipRoad 115021502,pre_match_united,551.0,84.12213740458016,1.2674999999999983,2.103210818883263,61,M60 CW
connector at M60 J12 - M62 J12 - M602 J1 mainCarriageway 115023202,pre_match_united,571.0,82.2174226061915,-3.1087499999999864,-4.377981586776259,66,M60
M60 clockwise within J4 mainCarriageway 115006601,pre_match_united,865.0,79.35779816513761,1.5262499999999903,1.4191403798321582,66,M60 CW
M60 J14 anti-clockwise exit exitSlipRoad 115008501,pre_match_united,239.5,78.7828947368421,-0.5349999999999966,-0.6708463949843217,66,M60 CW
M60 J27 clockwise access entrySlipRoad 115027001,pre_match_united,400.5,78.0701754385965,-0.25,-0.3855050115651504,66,M60 CW
M60 clockwise between J4 and J5 mainCarriageway 115002401,pre_match_united,1233.0,75.78365089121081,0.37750000000001194,0.35513535125474444,66,M60 CW
M60 clockwise within J5 mainCarriageway 115002102,pre_match_united,966.5,75.74451410658307,-0.0024999999999977263,-0.0022569542402507262,66,M60 CW
connector at M60 J12 - M62 J12 - M602 J1 exitSlipRoad 115023201,pre_match_united,202.5,72.06405693950177,-3.3087500000000034,-4.286778519142325,66,M60
M60 J2 clockwise access entrySlipRoad 115026702,pre_match_united,288.5,71.58808933002481,-0.6512500000000045,-0.8130461922596812,66,M60 CW
M60 J23 anti-clockwise access entrySlipRoad 115028602,pre_match_united,399.0,71.37745974955277,6.174999999999997,9.089905420822134,13,M60 CW
M60 J10 anti-clockwise access entrySlipRoad 115021301,pre_match_united,267.0,71.01063829787235,-0.9150000000000063,-1.532663316582925,59,M60 CW
link road from M602 J1 westbound to M60 J12 anti-clockwise exitSlipRoad 115023002,pre_match_united,200.0,70.17543859649122,-2.8024999999999807,-3.8025780189959035,66,M60 CW
M60 anti-clockwise within J21 mainCarriageway 115019101,pre_match_united,819.5,70.07268063274904,0.8225000000000051,0.7527398357242594,66,M60 CW
M60 clockwise between J5 and J6 mainCarriageway 115027601,pre_match_united,1828.5,67.92347696879644,-1.1737500000000125,-1.0973215537792853,66,M60 CW
M60 anti-clockwise between J21 and J20 mainCarriageway 115019302,pre_match_united,1041.5,64.52912019826518,1.8500000000000085,1.690269529465517,66,M60 CW
M60 anti-clockwise within J24 mainCarriageway 115029001,pre_match_united,1059.0,64.10411622276028,1.5074999999999932,1.3752366182406943,66,M60 CW
