segment_id,impact_type,flow_diff,flow_pct,speed_diff,speed_pct,sample_count,clean_name
M60 J23 anti-clockwise access entrySlipRoad 115028602,post_match_united,2851.0,510.0178890876565,8.9375,13.156442056453097,7,M60 CW
M60 J10 clockwise access entrySlipRoad 115021502,post_match_united,495.5,75.64885496183206,-4.541249999999998,-7.535468348129093,64,M60 CW
M60 J9 clockwise access entrySlipRoad 115021402,post_match_united,300.0,66.22516556291392,0.7550000000000026,1.2787398907566627,49,M60 CW
M60 J9 anti-clockwise access entrySlipRoad 115021902,post_match_united,307.5,38.4375,0.1600000000000037,0.26782164752160975,34,M60 CW
link road from M602 J1 westbound to M60 J12 clockwise entrySlipRoad 115023302,post_match_united,258.5,37.95888399412629,-21.985,-32.95237381496609,66,M60 CW
M60 anti-clockwise within J6 mainCarriageway 200045952,post_match_united,929.0,36.03568657874321,0.9575000000000102,0.906991889171758,66,M60 CW
M60 anti-clockwise between J6 and J5 mainCarriageway 115002201,post_match_united,929.0,34.59962756052142,1.6774999999999949,1.6339550966736422,66,M60 CW
M60 J10 anti-clockwise access entrySlipRoad 115021301,post_match_united,126.5,33.6436170212766,0.23375000000000057,0.39154103852596406,58,M60 CW
M60 anti-clockwise within J5 mainCarriageway 115002601,post_match_united,403.5,30.498866213151928,1.4500000000000028,1.3292691311621965,66,M60 CW
M60 clockwise within J11 mainCarriageway 115022801,post_match_united,826.0,30.47970479704797,-13.552499999999995,-13.897505575922263,66,M60 CW
M60 clockwise within J12 before M602 J1 access mainCarriageway 115023301,post_match_united,698.0,27.329678935003916,-18.5325,-19.504815029205915,66,M60 CW
M60 clockwise between J10 and J11 mainCarriageway 115022401,post_match_united,790.0,26.12001983798975,-9.803750000000008,-10.384778348604426,66,M60 CW
M60 clockwise within J13 mainCarriageway 115015801,post_match_united,854.5,21.992021618839274,-3.052499999999995,-3.3143322475569983,66,M60 CW
M60 clockwise between J11 and J12 mainCarriageway 115023501,post_match_united,732.5,21.790867172393277,-13.71875,-14.876514761298019,66,M60 CW
M60 clockwise between J13 and J15 mainCarriageway 115015301,post_match_united,823.5,20.424107142857142,0.8149999999999977,0.8834688346883444,66,M60 CW
M60 clockwise within J15 mainCarriageway 115014401,post_match_united,456.5,19.830582102519546,4.242500000000007,4.206742687159154,66,M60 CW
M60 J3 anti-clockwise exit roundabout 115005501,post_match_united,125.0,18.409425625920473,-0.3825000000000074,-0.48892723612310407,63,M60 CW
M60 anti-clockwise between J5 and J4 mainCarriageway 115006401,post_match_united,333.5,17.762982689747002,1.2187499999999858,1.1700187202995112,66,M60 CW
M60 clockwise within J10 mainCarriageway 115021501,post_match_united,357.0,17.647058823529413,-4.326250000000002,-4.302585778219793,66,M60 CW
link road from M60 J12 clockwise to M602 J1 eastbound and M62 J12 westbound exitSlipRoad 115024101,post_match_united,121.0,17.360114777618367,-2.673749999999984,-3.5978604588575442,66,M60 CW
