segment_id,impact_type,flow_diff,flow_pct,speed_diff,speed_pct,sample_count,clean_name
M60 clockwise between J13 and J15 mainCarriageway 115015301,post_match_all,584.0,14.484126984126986,1.3149999999999977,1.425474254742545,132,M60 CW
M60 clockwise within J13 mainCarriageway 115015801,post_match_all,579.5,14.91442542787286,-1.2149999999999892,-1.3192182410423337,131,M60 CW
M60 J23 anti-clockwise access entrySlipRoad 115028602,post_match_all,572.0,102.32558139534885,7.392499999999998,10.882125639421481,19,M60 CW
M60 anti-clockwise between J6 and J5 mainCarriageway 115002201,post_match_all,515.5,19.199255121042828,1.5775000000000006,1.5365509180343841,132,M60 CW
M60 anti-clockwise within J6 mainCarriageway 200045952,post_match_all,480.5,18.638479441427464,1.1650000000000063,1.1035462672429164,132,M60 CW
M60 clockwise within J11 mainCarriageway 115022801,post_match_all,452.0,16.678966789667896,-3.808749999999989,-3.905709231676355,132,M60 CW
M60 clockwise between J12 and J13 mainCarriageway 115016101,post_match_all,434.5,9.014522821576763,-2.893749999999997,-3.3472137879182178,132,M60 CW
M60 J10 clockwise access entrySlipRoad 115021502,post_match_all,425.0,64.8854961832061,-1.4987500000000011,-2.486932713847177,126,M60 CW
M60 clockwise within J12 before M602 J1 access mainCarriageway 115023301,post_match_all,390.0,15.270164447924826,-6.948750000000004,-7.313318949639534,132,M60 CW
link road from M60 J3 to A34 roundabout 115002901,post_match_all,367.5,,5.341250000000002,13.476519380578427,120,M60
M60 clockwise between J10 and J11 mainCarriageway 115022401,post_match_all,364.5,12.051578773350967,-3.2212499999999977,-3.4121603728616043,132,M60 CW
M60 clockwise between J11 and J12 mainCarriageway 115023501,post_match_all,330.5,9.831920273687341,-4.576250000000002,-4.9624528966844705,132,M60 CW
M60 clockwise within J15 mainCarriageway 115014401,post_match_all,313.5,13.618592528236316,3.7662499999999994,3.734506693108577,132,M60 CW
M60 anti-clockwise between J19 and J18 mainCarriageway 115018301,post_match_all,281.5,11.912822683030047,2.4399999999999835,2.472952086553306,132,M60 CW
M60 anti-clockwise within J19 mainCarriageway 115018801,post_match_all,252.0,14.69387755102041,1.832499999999996,1.7166276346604177,131,M60 CW
link road from M602 J1 westbound to M60 J12 clockwise entrySlipRoad 115023302,post_match_all,211.0,30.983847283406757,-11.573750000000004,-17.347397609322897,132,M60 CW
M60 clockwise within J12 after M602 J1 access mainCarriageway 115024402,post_match_all,205.5,5.9964983950977535,-7.33250000000001,-8.248031496063003,132,M60 CW
M60 clockwise within J10 mainCarriageway 115021501,post_match_all,200.0,9.886307464162135,-0.6262499999999989,-0.6228244654400784,132,M60 CW
M60 anti-clockwise within J5 mainCarriageway 115002601,post_match_all,193.0,14.588057445200302,1.6850000000000023,1.5447024041436548,131,M60 CW
M60 anti-clockwise between J5 and J4 mainCarriageway 115006401,post_match_all,124.5,6.631158455392809,1.5374999999999943,1.4760236163778564,131,M60 CW
