segment_id,impact_type,flow_diff,flow_pct,speed_diff,speed_pct,sample_count,clean_name
M60 J23 anti-clockwise access entrySlipRoad 115028602,pre_match_city,619.5,110.82289803220036,5.741249999999994,8.451403967173288,12,M60 CW
M60 J10 clockwise exit exitSlipRoad 115013401,pre_match_city,316.5,86.83127572016461,-9.501249999999995,-24.572463065334745,35,M60 CW
M60 J23 anti-clockwise exit for A6140 exitSlipRoad 115028801,pre_match_city,666.5,85.66838046272494,-14.201250000000002,-19.884832148983094,66,M60 CW
M60 J21 clockwise exit exitSlipRoad 115013601,pre_match_city,206.5,81.2992125984252,-0.7900000000000063,-0.9998101626273572,52,M60 CW
M60 anti-clockwise within J24 mainCarriageway 115029001,pre_match_city,1338.0,80.99273607748184,0.17499999999999716,0.1596460419184867,66,M60 CW
connector at M60 J21 - A663 roundabout 115009601,pre_match_city,261.0,77.44807121661721,-0.28000000000000114,-0.31945236737022376,33,M60
M60 anti-clockwise between J25 and J24 mainCarriageway 115028101,pre_match_city,1816.5,73.661800486618,-1.9987500000000011,-1.9326999782435283,66,M60 CW
M60 J10 clockwise access entrySlipRoad 115021502,pre_match_city,477.0,72.82442748091603,-4.197499999999998,-6.965070936696255,65,M60 CW
M60 anti-clockwise between J24 and J23 mainCarriageway 115029201,pre_match_city,1765.0,72.17337967695767,-1.7574999999999932,-1.6507772507396732,66,M60 CW
M60 J10 anti-clockwise access entrySlipRoad 115021301,pre_match_city,248.5,66.0904255319149,-1.1012500000000003,-1.8446398659966505,64,M60 CW
M60 anti-clockwise within J23 mainCarriageway 115028601,pre_match_city,1075.5,66.02209944751381,0.7824999999999847,0.700741039245962,66,M60 CW
M60 anti-clockwise between J23 and J22 mainCarriageway 115020601,pre_match_city,1432.0,63.84306732055283,1.7987499999999983,1.6629301777336059,66,M60 CW
M60 anti-clockwise within J21 mainCarriageway 115019101,pre_match_city,744.0,63.616930312099186,1.5487499999999983,1.4173930949275846,66,M60 CW
M60 anti-clockwise between J1 and J27 mainCarriageway 115027301,pre_match_city,1735.5,63.45521023765996,-2.136250000000004,-2.1394056232943632,66,M60 CW
M60 anti-clockwise between J21 and J20 mainCarriageway 115019302,pre_match_city,1021.5,63.28996282527881,2.1424999999999983,1.9575148469620816,66,M60 CW
M60 J1 anti-clockwise access entrySlipRoad 115026902,pre_match_city,368.0,63.12178387650086,-0.18250000000000455,-0.27651515151515843,51,M60 CW
M60 anti-clockwise between J27 and J25 mainCarriageway 115029501,pre_match_city,1374.0,62.754053436857724,-0.28375000000001194,-0.27570961825757534,66,M60 CW
M60 clockwise within J4 mainCarriageway 115006601,pre_match_city,683.0,62.66055045871559,2.135000000000005,1.985169343778335,66,M60 CW
M60 J10 anti-clockwise exit exitSlipRoad 115023701,pre_match_city,479.5,61.672025723472665,-12.638750000000002,-21.78437540397294,66,M60 CW
M60 anti-clockwise within J1 mainCarriageway 115026901,pre_match_city,1302.5,61.29411764705882,-2.1587499999999977,-2.126847290640392,66,M60 CW
