segment_id,impact_type,flow_diff,flow_pct,speed_diff,speed_pct,sample_count,clean_name
M60 anti-clockwise between J3 and J2 mainCarriageway 115026801,pre_match_all,1787.0,56.928958266964,-2.6837500000000034,-2.688656798657554,132,M60 CW
M60 anti-clockwise between J1 and J27 mainCarriageway 115027301,pre_match_all,1697.5,62.06581352833638,-2.0600000000000165,-2.063042988407918,132,M60 CW
M60 clockwise between J2 and J3 mainCarriageway 115005301,pre_match_all,1665.5,48.97089091443693,-3.5187500000000114,-3.55842645497296,132,M60 CW
M60 anti-clockwise between J24 and J23 mainCarriageway 115029201,pre_match_all,1587.0,64.89470455939481,-0.2224999999999966,-0.2089888695815494,132,M60 CW
M60 anti-clockwise between J25 and J24 mainCarriageway 115028101,pre_match_all,1582.0,64.15247364152474,0.17499999999999716,0.16921700872676013,132,M60 CW
M60 clockwise between J12 and J13 mainCarriageway 115016101,pre_match_all,1570.0,32.572614107883815,-8.802499999999995,-10.181891790289459,132,M60 CW
M60 clockwise between J16 and J17 mainCarriageway 115020002,pre_match_all,1569.0,37.455239914060634,3.7249999999999943,3.8414932838322056,132,M60 CW
M60 anti-clockwise between J2 and J1 mainCarriageway 115027201,pre_match_all,1544.5,57.4804614812058,-1.2137500000000045,-1.1903594370617414,132,M60 CW
M60 clockwise between J16 and J17 mainCarriageway 126028801,pre_match_all,1530.5,36.70263788968825,3.4750000000000085,3.5456017957580412,132,M60 CW
M60 clockwise between J5 and J6 mainCarriageway 115027601,pre_match_all,1460.5,54.253343239227334,-0.1912499999999966,-0.1787968026924663,132,M60 CW
M60 clockwise between J17 and J18 mainCarriageway 115017701,pre_match_all,1443.0,35.94022415940224,3.3175000000000097,3.4431759211209236,132,M60 CW
M60 anti-clockwise within J3 mainCarriageway 115005401,pre_match_all,1435.5,54.83193277310925,-1.8249999999999886,-1.8024691358024578,132,M60 CW
M60 clockwise between J15 and J16 mainCarriageway 115014701,pre_match_all,1386.5,35.48758638341438,3.342500000000001,3.374558303886927,132,M60 CW
M60 anti-clockwise between J23 and J22 mainCarriageway 115020601,pre_match_all,1374.5,61.27953633526527,1.8487499999999955,1.709154783091035,132,M60 CW
M60 clockwise between J1 and J2 mainCarriageway 115026701,pre_match_all,1361.0,46.395091188000684,-2.847500000000011,-2.7794384997376844,132,M60 CW
M60 clockwise between J13 and J15 mainCarriageway 115015301,pre_match_all,1357.0,33.65575396825397,0.025000000000005684,0.02710027100271619,132,M60 CW
M60 clockwise within J3 mainCarriageway 115005801,pre_match_all,1344.0,46.48910411622276,-1.997499999999988,-2.0153357211320064,132,M60 CW
M60 clockwise between J8 and J9 mainCarriageway 115021801,pre_match_all,1337.5,51.541425818882466,-18.273749999999993,-18.448550011357607,132,M60 CW
M60 anti-clockwise between J17 and J16 mainCarriageway 115014601,pre_match_all,1333.0,31.07588297004313,-5.027500000000018,-5.229625006501292,132,M60 CW
M60 clockwise within J13 mainCarriageway 115015801,pre_match_all,1316.5,33.88238321966285,-3.708749999999995,-4.0268729641693755,132,M60 CW
