segment_id,impact_type,flow_diff,flow_pct,speed_diff,speed_pct,sample_count,clean_name
M60 J23 anti-clockwise access entrySlipRoad 115028602,post_match_united,2851.0,510.0178890876565,8.9375,13.156442056453097,7,M60 CW
M60 anti-clockwise between J6 and J5 mainCarriageway 115002201,post_match_united,929.0,34.59962756052142,1.6774999999999949,1.6339550966736422,66,M60 CW
M60 anti-clockwise within J6 mainCarriageway 200045952,post_match_united,929.0,36.03568657874321,0.9575000000000102,0.906991889171758,66,M60 CW
link road from M60 J3 to A34 roundabout 115002901,post_match_united,911.0,,4.5075,11.372882959598828,60,M60
M60 clockwise within J13 mainCarriageway 115015801,post_match_united,854.5,21.992021618839274,-3.052499999999995,-3.3143322475569983,66,M60 CW
M60 clockwise between J12 and J13 mainCarriageway 115016101,post_match_united,831.0,17.240663900414937,-7.228750000000005,-8.361528006708891,66,M60 CW
M60 clockwise within J11 mainCarriageway 115022801,post_match_united,826.0,30.47970479704797,-13.552499999999995,-13.897505575922263,66,M60 CW
M60 clockwise between J13 and J15 mainCarriageway 115015301,post_match_united,823.5,20.424107142857142,0.8149999999999977,0.8834688346883444,66,M60 CW
M60 clockwise between J10 and J11 mainCarriageway 115022401,post_match_united,790.0,26.12001983798975,-9.803750000000008,-10.384778348604426,66,M60 CW
M60 clockwise between J11 and J12 mainCarriageway 115023501,post_match_united,732.5,21.790867172393277,-13.71875,-14.876514761298019,66,M60 CW
M60 clockwise within J12 before M602 J1 access mainCarriageway 115023301,post_match_united,698.0,27.329678935003916,-18.5325,-19.504815029205915,66,M60 CW
M60 clockwise within J12 after M602 J1 access mainCarriageway 115024402,post_match_united,530.5,15.480011672016342,-13.876249999999999,-15.60883014623172,66,M60 CW
M60 J10 clockwise access entrySlipRoad 115021502,post_match_united,495.5,75.64885496183206,-4.541249999999998,-7.535468348129093,64,M60 CW
M60 clockwise within J15 mainCarriageway 115014401,post_match_united,456.5,19.830582102519546,4.242500000000007,4.206742687159154,66,M60 CW
M60 clockwise between J16 and J17 mainCarriageway 126028801,post_match_united,444.0,10.647482014388489,5.6337500000000205,5.748211256648025,66,M60 CW
M60 anti-clockwise within J5 mainCarriageway 115002601,post_match_united,403.5,30.498866213151928,1.4500000000000028,1.3292691311621965,66,M60 CW
M60 clockwise between J16 and J17 mainCarriageway 115020002,post_match_united,397.0,9.477202196228216,6.016249999999999,6.204398380900816,66,M60 CW
M60 anti-clockwise between J9 and J8 mainCarriageway 115026501,post_match_united,382.5,13.682704346270794,-0.46624999999998806,-0.45928607488947637,60,M60 CW
M60 clockwise between J9 and J10 mainCarriageway 115021201,post_match_united,378.5,16.12697060076694,-1.4074999999999989,-1.4238745574102163,66,M60 CW
M60 clockwise between J17 and J18 mainCarriageway 115017701,post_match_united,378.5,9.427148194271481,6.875,7.135443694862481,66,M60 CW
