segment_id,impact_type,flow_diff,flow_pct,speed_diff,speed_pct,sample_count,clean_name
M60 anti-clockwise between J25 and J24 mainCarriageway 115028101,pre_match_city,1816.5,73.661800486618,-1.9987500000000011,-1.9326999782435283,66,M60 CW
M60 anti-clockwise between J3 and J2 mainCarriageway 115026801,pre_match_city,1787.0,56.928958266964,-2.791249999999991,-2.7963533448543503,66,M60 CW
M60 anti-clockwise between J24 and J23 mainCarriageway 115029201,pre_match_city,1765.0,72.17337967695767,-1.7574999999999932,-1.6507772507396732,66,M60 CW
M60 anti-clockwise between J1 and J27 mainCarriageway 115027301,pre_match_city,1735.5,63.45521023765996,-2.136250000000004,-2.1394056232943632,66,M60 CW
M60 clockwise between J12 and J13 mainCarriageway 115016101,pre_match_city,1677.5,34.80290456431535,-16.18625,-18.72270900205315,66,M60 CW
M60 clockwise between J16 and J17 mainCarriageway 115020002,pre_match_city,1592.5,38.01623299116734,3.7249999999999943,3.8414932838322056,66,M60 CW
M60 anti-clockwise between J2 and J1 mainCarriageway 115027201,pre_match_city,1558.0,57.98288053591366,-1.7150000000000034,-1.6819496886186467,66,M60 CW
M60 clockwise between J13 and J15 mainCarriageway 115015301,pre_match_city,1556.0,38.59126984126984,-0.49125000000000796,-0.5325203252032606,66,M60 CW
M60 clockwise between J16 and J17 mainCarriageway 126028801,pre_match_city,1555.5,37.302158273381295,3.356250000000017,3.42443914446416,66,M60 CW
M60 clockwise between J2 and J3 mainCarriageway 115005301,pre_match_city,1458.5,42.884445751249636,-3.0362500000000097,-3.070485917985548,66,M60 CW
M60 anti-clockwise within J3 mainCarriageway 115005401,pre_match_city,1439.0,54.96562261268143,-1.6587499999999977,-1.6382716049382695,66,M60 CW
M60 clockwise between J15 and J16 mainCarriageway 115014701,pre_match_city,1436.0,36.75454312771948,3.3412500000000023,3.3732963149924307,66,M60 CW
M60 anti-clockwise between J23 and J22 mainCarriageway 115020601,pre_match_city,1432.0,63.84306732055283,1.7987499999999983,1.6629301777336059,66,M60 CW
M60 clockwise within J13 mainCarriageway 115015801,pre_match_city,1429.0,36.77776347960366,-7.775000000000006,-8.44191096634094,66,M60 CW
M60 clockwise between J17 and J18 mainCarriageway 115017701,pre_match_city,1393.0,34.69489414694894,2.3937500000000114,2.4844317592112213,66,M60 CW
M60 anti-clockwise between J27 and J25 mainCarriageway 115029501,pre_match_city,1374.0,62.754053436857724,-0.28375000000001194,-0.27570961825757534,66,M60 CW
M60 clockwise between J5 and J6 mainCarriageway 115027601,pre_match_city,1339.5,49.75854383358098,0.960000000000008,0.8974898331229916,66,M60 CW
M60 anti-clockwise within J24 mainCarriageway 115029001,pre_match_city,1338.0,80.99273607748184,0.17499999999999716,0.1596460419184867,66,M60 CW
M60 anti-clockwise between J9 and J8 mainCarriageway 115026501,pre_match_city,1335.0,47.75532105169022,-1.4912499999999937,-1.4689766416706624,66,M60 CW
M60 anti-clockwise within J1 mainCarriageway 115026901,pre_match_city,1302.5,61.29411764705882,-2.1587499999999977,-2.126847290640392,66,M60 CW
